before,nano,dead
0.497725520,0.110009380,0.110091438
0.497845174,0.109998876,0.110113770
0.497660178,0.109997316,0.110067670
0.497867916,0.109997466,0.110104282
0.498037654,0.109997226,0.110076504
0.498077526,0.109992394,0.110068894
0.498197848,0.109997406,0.110076066
0.498057966,0.109997542,0.110069854
0.496682604,0.109997314,0.110107708
0.497843508,0.109997556,0.110074476
0.498229754,0.109996860,0.110074650
0.498085690,0.109997398,0.110069560
0.498300054,0.109997470,0.110107908
0.497853102,0.109989974,0.110069186
0.498249906,0.109997508,0.110110102
0.497535820,0.109997402,0.110079168
0.498164850,0.109998036,0.110109058
0.497935176,0.109997498,0.110082796
0.498041930,0.109997334,0.110077516
0.497994704,0.109997626,0.110103700
0.497887020,0.109990182,0.110068574
0.497492850,0.109997456,0.110117550
0.497947806,0.109997388,0.110091878
0.498075298,0.109997032,0.110090814
0.498147714,0.109997430,0.110089400
0.497916428,0.109997408,0.110109300
0.498111970,0.109997570,0.110074692
0.497985158,0.109989724,0.110079820
0.498024586,0.110005356,0.110070832
0.498014118,0.109994474,0.110073346
0.498023400,0.109991484,0.110067622
0.497828816,0.109996624,0.110055824
0.498092766,0.109988504,0.110064238
0.498034992,0.109989894,0.110066876
0.497828644,0.109983536,0.110093068
0.497935160,0.110001946,0.110090506
0.498137032,0.109990562,0.110078194
0.497966402,0.109997702,0.110084350
0.498059918,0.109997542,0.110075906
0.497964214,0.109993996,0.110074890
0.498094888,0.109997440,0.110100420
0.498012298,0.109989770,0.110079192
0.498251254,0.110005174,0.110111908
0.497890710,0.109993688,0.110069002
0.498211706,0.109997400,0.110087612
0.497887420,0.109997320,0.110076718
0.497908292,0.109989892,0.110097948
0.497294114,0.109988834,0.110065404
0.498061966,0.109989814,0.110090212
0.497540700,0.110005970,0.110099870
0.497810822,0.109997490,0.110109340
0.497793100,0.109997622,0.110087928
0.497901194,0.109996964,0.110089548
0.497826368,0.109990226,0.110115390
0.497745980,0.109997564,0.110076914
0.498118336,0.109989790,0.110089624
0.497911944,0.109998914,0.110078944
0.498132378,0.109997422,0.110093358
0.498182796,0.109997432,0.110072046
0.498029634,0.109997476,0.110081546
0.496407016,0.109997262,0.110084480
0.497940716,0.109991082,0.110078386
0.497795740,0.109988632,0.110108156
0.497894814,0.110004716,0.110075200
0.498081094,0.109997174,0.110098438
0.497821640,0.109997286,0.110076094
0.498198592,0.109997836,0.110091204
0.497686064,0.109998416,0.110099358
0.497868996,0.109964850,0.110159158
0.497424102,0.109997846,0.110100664
0.496259794,0.109997438,0.110116386
0.497613976,0.109997402,0.110104354
0.497393312,0.109996758,0.110079064
0.497203004,0.109997386,0.110162774
0.497075998,0.109996758,0.110171636
0.497507708,0.109999608,0.110145590
0.497851728,0.109997608,0.110142380
0.497003560,0.109988720,0.110134126
0.497586320,0.109997232,0.110116516
0.497735256,0.109996882,0.110124572
0.497198342,0.109996976,0.110115926
0.497709008,0.109989364,0.110090890
0.497711498,0.109997468,0.110099956
0.497745738,0.109997928,0.110191796
0.497671002,0.109997804,0.110190180
0.497508550,0.109998018,0.110066418
0.497412516,0.109997264,0.110070688
0.497928570,0.109997540,0.110130166
0.498150402,0.109997494,0.110095322
0.497929076,0.109997370,0.110094940
0.497999962,0.109997632,0.110087466
0.497994388,0.109997494,0.110076982
0.498093326,0.109997412,0.110209860
0.497666284,0.109997462,0.110114478
0.497039574,0.109991324,0.110074042
0.497467106,0.109997300,0.110124242
0.497902908,0.109997422,0.110096444
0.497815884,0.109997770,0.110096004
0.497945976,0.109986834,0.110072986
0.494359498,0.109997346,0.110079538
0.497896140,0.109997374,0.110082828
0.498207262,0.109997518,0.110079944
0.497720284,0.109997430,0.110099582
0.497705128,0.109998026,0.110122410
0.497747210,0.109997204,0.110049924
0.497662338,0.100046320,0.100251556
0.494199644,0.109997420,0.110078266
0.498004812,0.109997560,0.110086204
0.498079162,0.109977890,0.110089304
0.498186118,0.109997454,0.110102908
0.498088904,0.109997692,0.110072352
0.497788678,0.109997292,0.110125806
0.496582048,0.109997132,0.110094208
0.497867208,0.109976286,0.110082664
0.497582546,0.109997604,0.110079200
0.497758730,0.109997046,0.110155908
0.496862180,0.109997808,0.110071204
0.497992118,0.109997572,0.110072198
0.498313624,0.109976266,0.110545170
0.496897908,0.109997506,0.110173510
0.498181300,0.109996430,0.110122434
0.497523784,0.109997758,0.110090750
0.497976394,0.109997546,0.110101192
0.498032492,0.109997474,0.110098974
0.497785060,0.109997482,0.110087086
0.497693620,0.109997462,0.110069012
0.498267170,0.109997356,0.110093064
0.497908808,0.109997352,0.110090166
0.497928284,0.109997140,0.110079496
0.498066036,0.109996914,0.110078148
0.498192598,0.109997712,0.110071676
0.498176506,0.109997656,0.110124900
0.498044536,0.109997432,0.110076664
0.498086342,0.109997420,0.110074738
0.497985856,0.109997492,0.110108866
0.497987846,0.109997376,0.110144890
0.497945582,0.109997118,0.110109390
0.497868172,0.109997454,0.110097714
0.497009488,0.109997938,0.110095914
0.497902038,0.109984604,0.110102102
0.497817726,0.110000628,0.110092634
0.497947990,0.109997366,0.110137328
0.497972336,0.109997514,0.110094532
0.497976424,0.109998840,0.110088256
0.498171072,0.109997706,0.110110212
0.497988914,0.109997470,0.110076104
0.498288582,0.109997240,0.110118396
0.497979424,0.109997444,0.110074484
0.498217058,0.109997612,0.110078116
0.497970854,0.109997352,0.110069988
0.498294468,0.109997540,0.110112864
0.496560564,0.109997200,0.110083666
0.498149610,0.109997144,0.110136004
0.497485830,0.109996750,0.110083768
0.497953984,0.109997454,0.110098702
0.497858864,0.109997384,0.110088594
0.497797956,0.109997542,0.110078090
0.498026454,0.109997036,0.110108280
0.497659648,0.109998584,0.110116106
0.497717244,0.109997970,0.110128264
0.497978438,0.109997322,0.110096962
0.497964564,0.109997580,0.110100518
0.497939686,0.109997510,0.110087268
0.498100004,0.109996894,0.110090900
0.496913900,0.109997380,0.110180798
0.498119500,0.109997542,0.110077884
0.498133068,0.109997526,0.110071364
0.498220992,0.109997374,0.110070426
0.498230768,0.109997528,0.110071800
0.497724166,0.109997308,0.110079578
0.497896710,0.109997368,0.110100778
0.497880092,0.109997364,0.110109336
0.497517060,0.109999062,0.110116420
0.497755198,0.109997458,0.110136008
0.496985816,0.109997360,0.110105172
0.497687362,0.110005170,0.110089964
0.497975124,0.109997698,0.110117294
0.497470822,0.109993822,0.110082854
0.498032776,0.109996990,0.110086078
0.497911718,0.109993000,0.110081672
0.497678338,0.109997482,0.110272518
0.497380558,0.109997752,0.110102292
0.497394734,0.109996560,0.110063536
0.497739740,0.109998296,0.110095636
0.497976736,0.109997456,0.110100710
0.497958952,0.109997460,0.110120432
0.497933910,0.109990080,0.110225084
0.497839118,0.109991532,0.110105750
0.497899850,0.109997858,0.110092326
0.498161914,0.110005310,0.110103764
0.496647402,0.109997412,0.110254130
0.498023542,0.109997046,0.110098628
0.497956390,0.109993462,0.110105828
0.498016038,0.109997386,0.110151438
0.497664422,0.109996862,0.110092660
0.497553312,0.109998174,0.110150236
0.497966180,0.109997426,0.110085632
0.497969800,0.109990536,0.110063758
0.498379268,0.109997666,0.110094708
0.497926496,0.109997434,0.110095468
0.498198832,0.109996636,0.110131450
0.497909076,0.109997464,0.110100136
0.498130966,0.109997452,0.110104424
0.496902800,0.109997926,0.110107326
0.498094298,0.109997422,0.110115184
0.497933990,0.109997684,0.110118946
0.498058708,0.109996898,0.110127044
0.497960112,0.109997476,0.110097714
0.498114700,0.109997450,0.110109916
0.497921852,0.109997460,0.110116552
0.497763310,0.109996660,0.110109874
0.497909646,0.109997416,0.110116736
0.497914856,0.109996666,0.110094298
0.497947340,0.109996844,0.110134662
0.497887354,0.109997444,0.110102656
0.497947482,0.109997430,0.110114456
0.497420254,0.109997440,0.110083298
0.498065830,0.109997168,0.110232228
0.497932966,0.109997548,0.110084230
0.498097618,0.109997720,0.110107946
0.498099998,0.109997032,0.110100510
0.498162094,0.109997742,0.110082130
0.498250760,0.109997188,0.110122466
0.498111454,0.109997702,0.110071082
0.498209454,0.110005118,0.110070336
0.498084266,0.109997514,0.110080462
0.498313216,0.109997810,0.110097646
0.498075612,0.109996788,0.110080028
0.498179212,0.109997196,0.110083440
0.496426048,0.109997518,0.110078562
0.498261280,0.109997800,0.110083496
0.498107568,0.109997408,0.110108734
0.498254358,0.109997400,0.110072776
0.498185220,0.109997398,0.110070582
0.498334942,0.109996934,0.110075026
0.498111068,0.109997620,0.110079952
0.498298670,0.109997400,0.110076126
0.498122160,0.109997452,0.110068264
0.498174230,0.109997578,0.110072082
0.498185116,0.109997442,0.110070950
0.498191216,0.109997462,0.110118022
0.498185024,0.109996870,0.110083566
0.498138350,0.109997568,0.110089956
0.498162070,0.109997442,0.110080068
0.498150020,0.109997632,0.110081370
0.498066746,0.110001604,0.110066278
0.498159684,0.109997568,0.110079064
0.498167468,0.109997358,0.110082004
0.498090110,0.109998162,0.111154588
0.496115912,0.109997534,0.110092080
0.498092258,0.109990040,0.110074524
0.498071342,0.109997390,0.110075034
0.498266654,0.110004964,0.110101108
0.497925168,0.109997488,0.110087224
0.498268546,0.109997714,0.110120454
0.496804868,0.109997348,0.110085080
0.498125838,0.109997400,0.110086960
0.497640116,0.109997408,0.110100316
0.498267188,0.109990042,0.110076280
0.497983560,0.109997780,0.110081114
0.498116534,0.109997572,0.110088414
0.497780526,0.109997846,0.110109914
0.497896854,0.109997316,0.110111604
0.497932982,0.109989834,0.110071312
0.498059470,0.109991726,0.110083442
0.497900902,0.109989896,0.110069422
0.497735340,0.110004450,0.110080916
0.497939274,0.109999200,0.110114452
0.496632310,0.109997378,0.110084738
0.498024706,0.109997034,0.110087082
0.498032230,0.109989808,0.110073350
0.498087142,0.109976846,0.110060812
0.498036070,0.109990140,0.110083086
0.498110964,0.109997282,0.110084974
0.498153590,0.109997528,0.110082086
0.498052484,0.109997412,0.110085592
0.498102090,0.109984110,0.110171862
0.497600038,0.109997268,0.110088484
0.498035310,0.109997474,0.110078444
0.498053174,0.109997780,0.110079350
0.498212876,0.110005556,0.110072076
0.497366812,0.109997770,0.110154532
0.497974904,0.109997486,0.110100600
0.497618092,0.109998184,0.110086798
0.498170332,0.109989734,0.110071970
0.497983360,0.109997290,0.110075810
0.498050478,0.109997170,0.110088076
0.497955890,0.110006010,0.110070772
0.498170384,0.109997398,0.110086246
0.497986184,0.109997140,0.110081534
0.498147004,0.109996804,0.110093944
0.498044096,0.109997552,0.110108306
0.497926388,0.109997430,0.110079758
0.498190290,0.109997400,0.110072868
0.498059650,0.109997564,0.110076260
0.498199512,0.109993440,0.110091172
0.498169784,0.109997454,0.110087132
0.498032162,0.109997178,0.110079708
0.498130338,0.109989418,0.110063104
0.498208566,0.109989594,0.110073372
0.498127060,0.109989928,0.110065304
0.498169430,0.109997510,0.110151230
0.497787362,0.109997456,0.110101120
0.497937086,0.109997442,0.110102772
0.497930274,0.109986338,0.110094890
0.497968150,0.109997502,0.110132672
0.497896128,0.109997368,0.110096076
0.496213036,0.109997422,0.110115094
0.497850172,0.109998786,0.110121608
0.497699686,0.109997416,0.110115028
0.497880246,0.109995810,0.110106386
0.497787378,0.109997666,0.110094672
0.497921770,0.109997580,0.110114774
0.497744922,0.109989034,0.110098940
0.497923706,0.109989322,0.110108150
0.497652534,0.109997520,0.110097544
0.498034026,0.109996586,0.110100478
0.497723854,0.109997590,0.110101842
0.497930976,0.109984830,0.110099612
0.497737308,0.109997508,0.110106158
0.496718964,0.109989196,0.110097328
0.497802676,0.109997536,0.110101954
0.497779830,0.109997454,0.110108974
0.497834686,0.109997332,0.110125632
0.497751208,0.109997442,0.110096102
0.497814260,0.109981626,0.110099956
0.497635060,0.109989892,0.110082914
0.497929134,0.109991686,0.110102364
0.497775356,0.109989864,0.110084562
0.497912072,0.109997334,0.110117542
0.497763994,0.109996896,0.110101004
0.497789404,0.109997394,0.110104004
0.497778478,0.109990600,0.110096832
0.497417528,0.109997080,0.110138724
0.497845460,0.109997388,0.110106762
0.497769404,0.109989534,0.110086386
0.497965318,0.109998354,0.110126478
0.497813180,0.109997514,0.110097422
0.497976232,0.109996808,0.110115150
0.497622136,0.109986220,0.110138932
0.497967436,0.109984050,0.110073980
0.497927410,0.109991402,0.110069396
0.498133266,0.109997572,0.110091858
0.498024970,0.109997404,0.110084116
0.498116594,0.109997428,0.110095326
0.497865868,0.109998016,0.110086536
0.496261422,0.109986204,0.110095344
0.497764100,0.109997472,0.110105322
0.497776266,0.109988814,0.110085982
0.497892050,0.109991012,0.110077158
0.497835152,0.109976262,0.110143378
0.497558264,0.109996996,0.110123182
0.497771602,0.109996374,0.110108292
0.497858202,0.109984824,0.110084384
0.497916128,0.109997670,0.110133710
0.497961314,0.109981516,0.110083306
0.497901488,0.109986884,0.110091370
0.497872206,0.109997478,0.110106446
0.497890186,0.109998490,0.110085312
0.497460364,0.109997416,0.110108056
0.496927672,0.109996860,0.110167954
0.497478034,0.109997504,0.110076938
0.498256356,0.109993034,0.110091412
0.497887314,0.109990172,0.110112154
0.498122812,0.109997412,0.110099140
0.498057686,0.109997772,0.110078060
0.498023344,0.109997414,0.110093442
0.497879692,0.109997636,0.110077420
0.498200692,0.109997500,0.110123948
0.498094226,0.109997574,0.110079310
0.497945526,0.109997364,0.110090492
0.497989278,0.109997528,0.110089512
0.497961378,0.109997498,0.110091320
0.498078978,0.109997568,0.110071650
0.498117690,0.109997502,0.110074166
0.498238292,0.109997374,0.110121146
0.497938244,0.109997242,0.110092560
0.497904324,0.109997508,0.110085146
0.498110344,0.109997454,0.110114004
0.498120320,0.109997362,0.110093564
0.497905602,0.109998154,0.110109464
0.497947414,0.109991166,0.110218632
0.497525646,0.109997786,0.110103240
0.498053930,0.109998228,0.110120754
0.498101072,0.109997444,0.110075222
0.496208082,0.109997494,0.110138996
0.496934974,0.109997496,0.110142784
0.497681430,0.109997606,0.110173566
0.497620052,0.109997508,0.110129744
0.497537448,0.109997402,0.110157486
0.497901032,0.109997508,0.110138150
0.497449450,0.109991216,0.110109432
0.497439494,0.109998192,0.110114782
0.497204308,0.109997490,0.110129536
0.497086916,0.109997620,0.110091126
0.497912504,0.109997474,0.110088144
0.497844562,0.109997540,0.110095490
0.497922674,0.109993102,0.110088870
0.497966280,0.109997514,0.110115048
0.498026664,0.109997588,0.110081232
0.498197820,0.109997034,0.110078840
0.497903526,0.109997538,0.110073110
0.497864392,0.109991978,0.110090580
0.497937684,0.109990518,0.110081222
0.498117978,0.109992934,0.110069656
0.498140144,0.109990616,0.110086590
0.498096474,0.109997538,0.110069988
0.498114092,0.109997412,0.110080988
0.497927894,0.109997626,0.110070910
0.498184810,0.109985966,0.110067236
0.498139806,0.109989832,0.110063614
0.497696158,0.109997216,0.110121476
0.497711058,0.109997450,0.110073340
0.497992540,0.109997492,0.110092664
0.498001736,0.109997464,0.110071850
0.498032964,0.109996844,0.110053130
0.498183232,0.109997456,0.110095666
0.497974932,0.109997566,0.110078544
0.497497588,0.109997826,0.110087794
0.498074738,0.109997446,0.110080916
0.498233444,0.109997288,0.110079234
0.497862092,0.109997546,0.110095606
0.497859570,0.109996686,0.110084200
0.498064128,0.109997454,0.110102420
0.498027478,0.109997796,0.110098534
0.497653712,0.109997544,0.110134846
0.497815900,0.109997430,0.110094258
0.498028434,0.109997570,0.110131302
0.497981704,0.109997498,0.110139306
0.497566468,0.109984032,0.110074144
0.497746312,0.109996684,0.110120616
0.497635812,0.109997592,0.110095532
0.497800514,0.109997458,0.110118052
0.497793018,0.109997974,0.110096378
0.497598850,0.109990440,0.110081284
0.497788482,0.109997480,0.110126860
0.497732996,0.109996458,0.110107094
0.497713660,0.109997532,0.110143678
0.497606408,0.109997436,0.110114038
0.497503328,0.109997280,0.110159388
0.497707430,0.100041296,0.100189042
0.497673248,0.109997324,0.110086626
0.498057658,0.109997594,0.110077104
0.497884832,0.109997676,0.110074832
0.498127438,0.109997296,0.110111768
0.497978102,0.109997456,0.110085522
0.497990042,0.109997620,0.110086674
0.498070862,0.109997996,0.110074020
0.498024224,0.109997452,0.110093842
0.497640012,0.109996574,0.110093768
0.497768352,0.109997662,0.110112320
0.497616058,0.109990734,0.110100848
0.497876856,0.109988652,0.110140842
0.497773736,0.109990022,0.110088814
0.497955580,0.109979434,0.110128314
0.497466054,0.109997430,0.110130686
0.497834496,0.109991536,0.110077768
0.498024698,0.109997440,0.110096052
0.497911236,0.109990434,0.110068358
0.498285114,0.109989576,0.110082988
0.497829854,0.109997462,0.110076664
0.498214652,0.109991512,0.110071786
0.498120428,0.109997404,0.110096326
0.494314080,0.109997580,0.110113456
0.498028548,0.109997400,0.110074208
0.498094914,0.109989986,0.110075812
0.498102028,0.109997702,0.110070474
0.498295492,0.109995920,0.110092362
0.498013238,0.109998032,0.110096484
0.497960988,0.109997502,0.110099766
0.497821920,0.110052498,0.110245686
0.496320342,0.109997494,0.110074284
0.497695846,0.109997540,0.110092324
